,Word,valence,arrousal
8439,opiate,5.35,5.06
8440,opinion,6.38,4.53
8441,opinionated,5.57,3.95
8442,opium,3.42,3.65
8443,opponent,4.42,5.5
8444,opportunity,7.1,5.5
8445,oppose,4.21,5.17
8446,opposing,3.85,4.25
8447,opposite,4.77,3.43
8448,opposition,3.21,4.5
8449,oppressed,3.1,5.05
8450,oppression,2.67,4.57
8451,oppressive,3.05,6.24
8452,oppressor,2.81,5.48
8453,ops,5.05,4.21
8454,opt,4.85,2.44
8455,optic,5.6,3.48
8456,optical,5.15,3.44
8457,optics,6.37,3.05
8458,optimism,7.21,4.95
8459,optimist,7.19,4.43
8460,optimistic,7.45,4.19
8461,optimum,7.38,5.21
8462,option,6.37,3.19
8463,optional,5.76,2.59
8464,oracle,6.16,3.62
8465,oral,4.95,4.33
8466,orange,6.81,4.04
8467,orange juice,6.62,3.95
8468,orangutan,5.74,4.87
8469,orb,5,4.26
8470,orbit,5.95,4.26
8471,orbital,5.5,4.24
8472,orchard,6.15,3.86
8473,orchestra,6.5,4.07
8474,orchid,7,4.11
8475,ordeal,3.84,5.14
8476,order,5.82,3.19
8477,orderly,6.36,5.05
8478,ordinance,4.75,3.95
8479,ordinary,5.05,2.86
8480,ordnance,4.52,2.84
8481,ore,5.78,2.85
8482,oregano,6.11,3.7
8483,organ,4.95,3.41
8484,organic,5.55,4.29
8485,organism,6,3.48
8486,organist,5.67,2.25
8487,organization,5.71,3.09
8488,organize,6.75,4.05
8489,organizer,6.35,3.17
8490,orgasm,8.01,7.19
8491,orgy,5.37,7.3
8492,oriental,6.26,3.18
8493,orientation,6,3.38
8494,orifice,4.48,3.17
8495,origami,5.95,2.87
8496,origin,5.19,3.7
8497,original,7.5,4.4
8498,originality,6.94,5
8499,ornament,6.63,3.32
8500,ornery,3.85,4.19
8501,orphan,2.9,3.24
8502,orphanage,2.95,3.12
8503,orphaned,2.55,4.6
8504,orthodontist,4.38,4.9
8505,orthodox,3.95,3.14
8506,orthopedic,4.32,3.78
8507,ostentatious,5.05,5.25
8508,ostrich,5.16,3.87
8509,other,5.41,3.48
8510,otter,6.95,4.42
8511,ought,5,3
8512,ounce,5.65,3.77
8513,outage,3.86,3.92
8514,outback,5.3,3.72
8515,outbid,4.86,5.15
8516,outboard,5.15,3.43
8517,outbreak,2.47,5.38
8518,outburst,4.15,6.33
8519,outcast,2.86,5.17
8520,outcome,5.62,3.68
8521,outdated,3.63,3.76
8522,outdo,4.95,5.43
8523,outdoor,7.33,3.55
8524,outdoors,6.91,3.94
8525,outer,5.19,3.27
8526,outfit,6.05,4.19
8527,outgoing,6.89,5.71
8528,outgrow,4.4,3.78
8529,outhouse,4.19,3.43
8530,outing,6.09,5.52
8531,outlaw,4.1,6
8532,outlet,5.45,3.5
8533,outline,5.1,2.62
8534,outlive,5.52,4.39
8535,outlook,6.15,3.43
8536,outnumber,3.86,4.45
8537,outpatient,4.14,3.35
8538,outpost,4.67,3.05
8539,output,4.85,3.67
8540,outrage,2.97,6.52
8541,outraged,3.21,5.65
8542,outrageous,4.19,5.35
8543,outrank,4.4,4.14
8544,outreach,4.94,3.95
8545,outrun,6.26,5.62
8546,outsider,4.3,3.52
8547,outskirts,5,3.75
8548,outsmart,5.8,5.3
8549,outspoken,6.16,5.36
8550,outstanding,7.1,4.04
8551,outstretched,5.19,4.14
8552,outweigh,4.19,3.95
8553,outwit,5.3,4.04
8554,oval,5.14,3.5
8555,ovary,5.23,3.67
8556,ovation,5.21,5.32
8557,oven,6.16,2.95
8558,overactive,5.19,5.12
8559,overall,5.17,2.95
8560,overbearing,3.65,5.1
8561,overcast,4.35,3.83
8562,overcoat,5.43,3.1
8563,overcome,6.81,5.75
8564,overcrowded,2.55,5.39
8565,overdo,3.61,4.6
8566,overdose,2.67,4.92
8567,overdrive,5.43,5.16
8568,overdue,3.39,4.62
8569,overestimate,5.33,3.52
8570,overflow,4.76,4.25
8571,overgrown,3.29,4.29
8572,overhaul,5.23,3.92
8573,overhear,3.89,4.27
8574,overheated,3.63,5.43
8575,overjoyed,7.17,5.57
8576,overkill,3.35,6
8577,overlap,3.95,2.83
8578,overlapping,4.9,3.5
8579,overlay,4.58,3.18
8580,overload,3.64,4.96
8581,overlook,4.3,3.78
8582,overlord,3.73,4.78
8583,overpass,4.77,4
8584,overpower,4.14,4.96
8585,overpriced,3.05,4.55
8586,overprotective,3.16,4.37
8587,overrated,3.65,5.4
8588,overreact,3.59,5.23
8589,override,4.33,3.35
8590,overriding,4.38,4.65
8591,overrun,3.14,4.56
8592,oversee,5.68,3.65
8593,overseer,4.71,5.3
8594,oversight,3.6,4.45
8595,oversized,4.4,3.65
8596,overtake,3.95,4.36
8597,overthrow,3.71,4.78
8598,overtime,4.8,5.71
8599,overture,5.33,4.29
8600,overview,4.85,3.18
8601,overweight,3.14,3.91
8602,overwhelm,3.3,4.36
8603,overwhelmed,2.8,4.9
8604,overwhelming,3.89,4.86
8605,overworked,1.9,4.42
8606,overwrought,3.52,4.56
8607,overzealous,5.16,5.9
8608,owe,3.56,4.67
8609,owl,6.3,3.57
8610,owner,6.38,4.71
8611,ownership,5.85,4.41
8612,ox,4.95,3.82
8613,oxide,5.53,2.91
8614,oxygen,7.25,4.9
8615,oyster,4.81,3.11
8616,ozone,5.05,4.17
8617,pace,5,3
8618,pacemaker,4.9,4.36
8619,pacifier,5.52,3.2
8620,pacifist,4.78,3.17
8621,pacify,5.67,2.55
8622,pack,5.55,4.1
8623,package,5.17,4.73
8624,packaging,5.15,3.3
8625,packer,4.9,4.23
8626,packet,5.16,3.62
8627,pact,5,3.73
8628,pad,5.14,3.96
8629,padded,5.14,2.87
8630,padding,5.25,2.76
8631,paddle,5.38,4.17
8632,paddle boat,5.85,3.05
8633,padlock,4.8,3.33
8634,padre,5.84,3.57
8635,pagan,5,5.25
8636,page,6.09,3.45
8637,pageant,5,4.42
8638,pager,3.8,3.73
8639,paging,4.71,4.6
8640,pagoda,5.6,4.5
8641,pail,4.5,2.24
8642,pain,2,6.27
8643,painful,2.58,5.52
8644,painkiller,5.43,3.39
8645,painless,7.4,4.1
8646,paint,5.74,4.5
8647,paintball,5.22,5.19
8648,paintbrush,6.18,3.33
8649,painter,6.6,3.29
8650,painting,6.9,3.25
8651,pair,5.95,3.35
8652,paisley,5.6,3.83
8653,pajama,6.86,4.37
8654,pal,6.67,3.25
8655,palace,6.1,4.67
8656,palate,5.89,2.75
8657,pale,4.11,3.18
8658,paleontology,5.82,3.9
8659,palette,5.14,3.3
8660,pallet,4.73,4.05
8661,palm,6.05,2.67
8662,palomino,5.64,4.26
8663,palpable,4.85,4.59
8664,pamper,7.11,4.38
8665,pamphlet,4.37,2.7
8666,pan,5.15,3.05
8667,pancake,7.71,4
8668,pancakes,7.43,3.33
8669,pancreas,4.14,2.74
8670,panda,7.55,4.05
8671,pandemonium,4.4,6.15
8672,pane,4.95,3.57
8673,panel,4.81,2.92
8674,pang,4.94,4.5
8675,panhandle,4.05,3.26
8676,panic,2.56,6.4
8677,panicky,3.84,7
8678,pansy,4.1,3.96
8679,pant,5.33,3.9
8680,pantheon,5.9,4.85
8681,panther,6.1,5.45
8682,panties,6.38,5.65
8683,pantry,5.38,4
8684,pants,5.62,3.8
8685,panty,5.94,5
8686,pantyhose,5.5,4.08
8687,pap,4.71,3.52
8688,papa,7,4.4
8689,papaya,6.43,4.4
8690,paper,5.42,3.52
8691,paperback,6.5,4.84
8692,paperboy,5.41,3.19
8693,paperweight,5.05,3.38
8694,paperwork,4.25,4.1
8695,paprika,6.4,4.09
8696,par,4.85,2.94
8697,parachute,5.2,4.94
8698,parade,6.37,4.8
8699,paradigm,5.55,4.71
8700,paradise,7,4.82
8701,paradox,5.4,5
8702,paraffin,5.1,3.11
8703,paragraph,5.4,3.26
8704,parakeet,6.65,4.5
8705,paralegal,4.52,3.28
8706,parallel,5.29,2.87
8707,paralysis,2.9,5.07
8708,paralyze,2.52,4.47
8709,paramedic,5.16,4.9
8710,paramedics,5.05,4.67
8711,paramilitary,3.82,4.05
8712,paranoia,2.6,5.57
8713,paranoid,2.9,5.09
8714,paranormal,4.05,4.42
8715,paraphernalia,5.11,5.18
8716,paraplegic,2.85,3.82
8717,parasite,1.9,5.65
8718,parasitic,1.95,4.82
8719,parasol,5.57,3.5
8720,parcel,5.45,4.18
8721,parched,3.3,4.91
8722,parchment,5.48,2.9
8723,pardon,5.5,2.8
8724,parent,6.73,4.14
8725,parental,6.21,2.73
8726,parenthood,6.05,6
8727,parenting,7.24,4.92
8728,pariah,3.71,3.65
8729,parish,4,3.45
8730,park,7,2.7
8731,parka,5.84,2.72
8732,parking,4.57,3.8
8733,parkinsons,2.09,4.76
8734,parlay,5.15,3.29
8735,parliament,4.9,2.81
8736,parlor,5.85,2.71
8737,parmesan,7,4.22
8738,parody,5.75,4.76
8739,parole,3.25,4.91
8740,parrot,6.79,4.65
8741,parsley,6.26,2.77
8742,part,4.77,3.36
8743,partake,5.79,4.3
8744,partial,5.29,3.8
8745,participant,5.32,3.29
8746,participate,5.5,4.44
8747,participation,6.15,3.55
8748,particle,5.24,4.74
8749,particular,5.05,3.9
8750,parting,3.95,4.81
8751,partition,4,3.1
8752,partner,7.11,3.7
8753,partnership,6.5,3.73
8754,partridge,5.95,3.15
8755,party,7.18,6.08
8756,pass,5.73,4.38
8757,passage,5.88,3.35
8758,passageway,5.58,4.45
8759,passenger,4.55,3.82
8760,passion,7.53,6.08
8761,passionate,7.17,6.33
8762,passive,4.84,3.55
8763,passkey,5.37,3.39
8764,passport,6,4.35
8765,password,5.5,3.71
8766,past,5.09,4.71
8767,pasta,7.08,3.97
8768,paste,4.95,2.62
8769,pastime,5.94,2.75
8770,pastor,5.35,3.91
8771,pastrami,6.38,3.68
8772,pastry,6.9,4.95
8773,pasture,6.15,3.14
8774,pasty,3.94,3.39
8775,patch,5.11,2.84
8776,patent,5.34,3.64
8777,patented,5.05,3.6
8778,paternal,5.86,3.27
8779,paternity,5.81,3.95
8780,path,5.71,3.74
8781,pathetic,3.11,3.56
8782,pathological,2.71,3.5
8783,pathologist,4.2,3.74
8784,pathology,3.91,4.15
8785,pathway,6.05,2.77
8786,patience,6.62,3.16
8787,patient,6.71,2.77
8788,patio,6.61,2.55
8789,patriot,5.8,4.86
8790,patriotic,6.6,4.55
8791,patriotism,6.55,3.89
8792,patrol,4.04,4.26
8793,patrolman,4.63,4.57
8794,patron,5.7,2.91
8795,patronize,3.48,3.15
8796,patronizing,3.11,5.67
8797,patter,5.79,3.5
8798,pattern,5.53,3.14
8799,pauper,3.95,3.33
8800,pause,5.53,2.57
8801,pave,5.61,2.74
8802,pavement,5.5,2.64
8803,pavilion,6.1,3.04
8804,paw,5.43,4.09
8805,pawn,3.9,4.29
8806,pawnshop,4.63,4.15
8807,pay,6.23,4.24
8808,payable,6.75,3.95
8809,payback,5.09,5.85
8810,paycheck,7.48,6.77
8811,payday,7.95,6.81
8812,payload,5.42,5.36
8813,payment,5.16,4.44
8814,payoff,6.5,6.22
8815,payout,6.58,5.84
8816,payphone,5.11,2.6
8817,payroll,6.19,3.82
8818,pea,6,2.41
8819,peace,7.75,4.65
8820,peaceful,8,4.38
8821,peacekeeper,6.79,4
8822,peacetime,6.7,2.57
8823,peach,6.83,4.7
8824,peachy,6.47,4.7
8825,peak,6.1,3.9
8826,peanut,6.38,3.48
8827,peanuts,5.63,3.86
8828,pear,6.7,3.76
8829,pearl,6.05,3.5
8830,pearly,6.43,3.45
8831,peas,6.1,2.95
8832,peasant,4.62,4
8833,pebble,5.72,2.85
8834,pecan,6.63,3.52
8835,pecker,4.81,4.5
8836,peculiar,4.68,4.05
8837,pedal,5.16,3.89
8838,peddle,4.89,3.52
8839,peddler,3.77,4.83
8840,pedestal,5.81,3.18
8841,pedestrian,5.21,3.71
8842,pediatric,5.75,3.78
8843,pediatrician,6.95,4.29
8844,pediatrics,5.29,2.42
8845,pedicure,6.14,3.78
8846,pedigree,6.33,4.09
8847,pedophile,1.26,5.05
8848,pee,4.5,3.32
8849,peek,5.37,4.29
8850,peekaboo,6.28,3.84
8851,peel,4.68,3.71
8852,peep,4.42,4.3
8853,peeper,2.89,5.41
8854,peephole,4.29,5.39
8855,peer,5.64,4.05
8856,peeved,3.55,5.5
8857,pelican,6.21,3.55
8858,pellet,4.65,3.8
8859,pelvic,5.42,3.73
8860,pelvis,5.33,4.2
8861,pen,5.63,2.75
8862,penal,3.55,3.44
8863,penalty,2.8,3.89
8864,penance,4.77,3.89
8865,penchant,5.47,4.71
8866,pencil,5.65,3.11
8867,pendant,5.83,4.05
8868,pending,3.79,4.55
8869,pendulum,5.17,2.77
8870,penetrate,5.71,6.08
8871,penetration,5.81,7.25
8872,penguin,6.65,4
8873,penicillin,5.67,3.38
8874,penile,4.15,4.86
8875,peninsula,5.95,3.55
8876,penis,5.3,5.9
8877,penitent,4.81,3.8
8878,penitentiary,2.05,6.35
8879,penmanship,5.62,3.04
8880,pennant,5.42,3.2
8881,penniless,2.55,5.76
8882,penny,6.29,5.55
8883,pension,6.19,2.9
8884,pentagram,4.42,3.89
8885,penthouse,6.42,5.74
8886,people,5.7,3.77
8887,pep,6.15,4.83
8888,pepper,5.63,4.3
8889,peppermint,6.84,4.52
8890,pepperoni,6.26,3.82
8891,peppy,6.19,5.1
8892,Pepsi,6.3,4.58
8893,peptide,4.74,3
8894,perceive,5.81,4.43
8895,percent,5.67,3.24
8896,percentage,4.81,2.96
8897,percentile,4.55,4.52
8898,perception,6.05,3.57
8899,perceptive,5.95,4.36
8900,perch,5.35,3.38
8901,percussion,6.53,3.43
8902,perfect,7.19,4.71
8903,perfection,6.59,5.55
8904,perfectionist,5.91,5.42
8905,perfecto,7.3,4.04
8906,perform,6.48,5.15
8907,performance,6.2,5.61
8908,performer,5.75,4.45
8909,perfume,6.58,4.28
8910,perfumed,6.4,4.75
8911,peril,3.19,5.95
8912,perilous,4.57,4.24
8913,perimeter,5.45,3.7
8914,period,3.33,4.2
8915,periodic,4.79,3.55
8916,peripheral,4.95,3.86
8917,periscope,5.21,3.6
8918,perish,2.22,5.19
8919,perjury,2.95,4.68
8920,perk,7.32,5.78
8921,perky,6,6.57
8922,perm,5.05,3.19
8923,permanent,5.06,3.82
8924,permissible,5.3,3.3
8925,permission,5.14,4
8926,permit,5.26,3.76
8927,peroxide,5.11,3.63
8928,perpetrator,3.52,5.75
8929,perpetual,5.75,3.55
8930,persecute,3.11,5.11
8931,persecution,3.21,6.6
8932,perseverance,6.33,3.41
8933,persist,4.74,3.64
8934,persistence,6.21,5.95
8935,persistent,5.71,5.58
8936,person,6.1,3.71
8937,persona,5.37,3.9
8938,personal,6.09,3.57
8939,personality,6.14,4.5
8940,personnel,5.37,3.67
8941,perspective,6.21,3.64
8942,perspiration,4,3.52
8943,persuade,5.67,3.65
8944,persuasion,5.67,5.16
8945,persuasive,5.84,4.87
8946,pert,4.95,5.41
8947,pertinent,5.24,4.83
8948,perverse,3.52,4.87
8949,perversion,3.55,5.48
8950,pervert,2.45,5.18
8951,perverted,3.26,6.9
8952,pesky,4.15,4.32
8953,pessimist,3.81,4.2
8954,pessimistic,3.9,4.48
8955,pest,2.67,5.14
8956,pester,3.26,5.18
8957,pestilence,2.95,4.23
8958,pestle,4.67,3
8959,pesto,5.91,5.58
8960,pet,7.05,3.76
8961,petal,6.68,3.58
8962,petite,5.86,4.78
8963,petition,4.8,3.1
8964,petitioner,5.55,3.83
8965,petrified,3.37,5.17
8966,petrol,4.52,4.04
8967,petroleum,3.95,3.81
8968,petticoat,5.57,3.87
8969,petty,4.4,4.45
8970,petunia,6.22,4.19
8971,pew,5.38,2.41
8972,peyote,4.77,4.58
8973,phantom,4.26,5.23
8974,pharaoh,5.45,4.63
8975,pharmaceutical,4.67,3.35
8976,pharmacist,6.33,4.48
8977,pharmacy,5.05,3.68
8978,phase,5.29,3.96
8979,pheasant,4.95,4.05
8980,phenomenal,7.11,5.35
8981,phenomenon,6.79,5
8982,pheromone,5.5,4.96
8983,phi,4.33,3.32
8984,philanthropist,6.57,4.17
8985,philistine,3.52,3.33
8986,philosopher,6.63,3.71
8987,philosophical,6.21,3.5
8988,philosophy,5.48,2.9
8989,phlegm,2.52,4.06
8990,phobia,3.68,6.57
8991,phone,6.09,3.43
8992,phonograph,6.14,3.32
8993,phony,2.52,4.4
8994,phooey,3.53,4.41
8995,phosphate,4.74,3.71
8996,phosphorus,4.43,3.91
8997,photo,6.58,4.6
8998,photogenic,6.74,4.36
8999,photograph,6.61,4.57
9000,photographer,6.71,3.58
9001,photographic,6.81,4.19
9002,photography,6.67,3.96
9003,photon,4.9,3.7
9004,phrase,5.5,3
9005,physical,5.9,5.5
9006,physical therapist,6.25,2.71
9007,physician,5.24,3.96
9008,physicist,5.9,3.41
9009,physics,5.53,4.27
9010,physiological,4.76,5.04
9011,physiology,5.16,4.9
9012,physique,5.74,4.57
9013,pi,5.4,3.35
9014,pianist,7.15,3.55
9015,piano,6.4,3.61
9016,piazza,6.53,3.73
9017,piccolo,5.5,4.33
9018,pick,5.91,3.62
9019,picker,4.38,3.62
9020,picket,4.38,3
9021,pickle,6.52,3.48
9022,pickled,5.55,3
9023,pickpocket,2.35,6
9024,pickup,4.84,3.85
9025,picky,3.9,4.27
9026,picnic,7.11,3.65
9027,picture,6.73,3.29
9028,pictures,7.22,4.29
9029,picturesque,7.35,4.24
9030,pie,6.45,4.05
9031,piece,5.23,3.57
9032,pier,5.86,3.75
9033,piety,5,3.42
9034,pig,4.83,3.68
9035,pigeon,5.58,2.95
9036,piggy,4.71,3.18
9037,piggyback,5.15,4.11
9038,pigheaded,3.16,4.96
9039,piglet,6.13,3.95
9040,pigskin,4.47,4.35
9041,pigsty,2.86,4.48
9042,pike,4.73,4.09
9043,pile,4.74,4.43
9044,pileup,2.76,5.25
9045,pilgrim,5.16,4.04
9046,pilgrimage,5.24,3.17
9047,pill,4.16,3.73
9048,pillage,3.79,4.65
9049,pillar,5.48,4.3
9050,pillbox,4.73,2.85
9051,pillow,7,2.9
9052,pillowcase,6.3,2.62
9053,pilot,6,5.6
9054,pimp,3.05,4.2
9055,pimple,2.11,3.9
9056,pin,5.29,3.73
9057,pinball,6.1,4.95
9058,pinch,3.5,4.44
9059,pine,6.58,3.25
9060,pineapple,6.9,4.41
9061,ping,5.67,4.09
9062,pinhead,3.95,3.9
9063,pink,6.68,4.35
9064,pinkie,5.82,2.85
9065,pinnacle,5.26,4.32
9066,pinot,5.71,3.62
9067,pinpoint,5.27,4.16
9068,pint,5.53,3.52
9069,pinto,4.05,3.3
9070,pinup,5.74,4.91
9071,pioneer,6,3.43
9072,pious,3.95,3
9073,pipe,4.75,4.11
9074,pipeline,5.05,4.33
9075,piping,5.09,4.1
9076,pipsqueak,4.14,4.43
9077,piracy,5.65,5.64
9078,piranha,3.5,5.38
9079,pirate,4.19,5.26
9080,piss,2.73,4.74
9081,pisser,4.1,6.05
9082,pistachio,6.09,4.68
9083,pistol,3.92,5.79
9084,piston,4.57,4.85
9085,pit,3.85,3.5
9086,pita,5.95,4
9087,pitch,5.52,3.42
9088,pitcher,5.7,4.09
9089,pitchfork,3.53,4.35
9090,pithy,4.67,3.32
9091,pitiful,2.89,4.47
9092,pituitary,4.79,4.4
9093,pity,3.18,4.07
9094,pivot,4.95,3.29
9095,pivotal,5.19,3.41
9096,pixie,6.5,3.86
9097,pizza,7.89,4.58
9098,pizzazz,6.79,5.95
9099,pizzeria,6.52,5.41
9100,place,5.86,3.52
9101,placebo,4.6,3.32
9102,placement,4.96,3.48
9103,placenta,5.05,4.35
9104,placid,4.84,3.45
9105,plague,2.42,6.67
9106,plaid,5.71,3.72
9107,plain,5.08,2.68
9108,plainclothes,4.94,3
9109,plaintiff,4,3.86
9110,plan,6.14,3.86
9111,plane,5.72,4.91
9112,planet,6.27,4.35
9113,planetarium,6.9,3.72
9114,planetary,6.67,4.65
9115,plank,4.76,4.3
9116,plankton,5.36,3.6
9117,planner,6.32,4
9118,plant,7.05,3.94
9119,plantation,4.57,3.6
9120,planter,5.85,2.67
9121,plaque,3.38,4.52
9122,plasma,6.05,5.3
9123,plaster,5.24,3.9
9124,plastic,4.48,3.36
9125,plate,4.8,3.18
9126,plateau,5.84,3.68
9127,platform,5,4.18
9128,plating,5.14,3.29
9129,platinum,6.2,4.78
9130,platonic,4.63,3
9131,platoon,4.65,4.28
9132,platter,5.3,3.4
9133,plausible,5.38,3.09
9134,play,7.55,3.81
9135,playa,4.64,3.76
9136,playback,5.76,3.36
9137,playbook,6.14,4.53
9138,playboy,4.15,5.24
9139,player,5.55,5.95
9140,playful,7.63,5.89
9141,playground,7.14,4.67
9142,playhouse,6.29,3.57
9143,playmate,7.3,4.38
9144,playoff,5.14,5.36
9145,playpen,5.95,2.65
9146,playroom,6.05,4.29
9147,plaything,6.21,5.1
9148,playtime,6.63,5.1
9149,playwright,6.1,3.59
9150,plaza,6.33,3.9
9151,plea,4.35,4.64
9152,plead,3.26,4.32
9153,pleasant,7.24,2.91
9154,pleased,7.82,4.25
9155,pleasing,7.65,5.2
9156,pleasurable,7.75,6.33
9157,pleasure,7.8,6.8
9158,pledge,5.09,3.95
9159,pliers,4.48,3.55
9160,plight,4.21,3.85
9161,plop,5.5,3.77
9162,plot,4.9,4.52
9163,plow,5.09,4.04
9164,ploy,3.9,3
9165,pluck,3.9,4.16
9166,plucky,5.16,4.7
9167,plug,4.42,3.35
9168,plum,6.15,2.76
9169,plumber,5.4,3.18
9170,plumbing,4.45,3.36
9171,plume,5.19,3
9172,plummet,3.95,5.04
9173,plump,4.95,4.43
9174,plunder,4,5.05
9175,plunge,4.62,4.6
9176,plunger,4.25,3.15
9177,plural,4.81,3.4
9178,plush,6.32,3.05
9179,plutonium,4.05,4.45
9180,plywood,4.74,2.67
9181,pneumatic,4.5,3.9
9182,pneumonia,2.65,4.62
9183,poacher,3.1,4.86
9184,pocket,5.67,4.5
9185,pocketbook,5.6,3.42
9186,pocketful,6.25,2.72
9187,pod,5,3.32
9188,podium,5.05,3.52
9189,poem,6.62,4.15
9190,poet,6.85,2.91
9191,poetic,6.83,4.4
9192,poetry,6.15,3.59
9193,pogo,5.4,3.94
9194,poignant,5.1,4.09
9195,point,5.45,3.86
9196,pointer,4.57,3.73
9197,pointless,3.22,4.26
9198,pointy,4.26,4.55
9199,poise,5.5,3.77
9200,poison,2.16,6.01
9201,poisoning,2.27,6.35
9202,poisonous,2.52,5.67
9203,poke,4.14,5.41
9204,poker,5.79,5.05
9205,polar,5.19,3.95
9206,pole,5.6,3.05
9207,police,4.59,5.95
9208,police officer,4.67,5.48
9209,policeman,4.21,4.06
9210,policewoman,5.05,3.92
9211,policy,3.77,3.3
9212,polio,2.67,5
9213,polish,6,3.36
9214,polite,6.57,2.95
9215,politeness,7.33,3.04
9216,political,4.35,4
9217,politician,3.25,4.7
9218,politics,4,3.44
9219,polka,4.79,4.17
9220,poll,4.63,4.14
9221,pollen,3.81,3.44
9222,polling,4.55,3.25
9223,pollute,1.88,4.91
9224,pollution,2,5.19
9225,polo,5.21,3.95
9226,poltergeist,4.4,5.55
9227,polyester,4.29,3.85
9228,polygraph,3.95,4.31
9229,polymer,5.35,3
9230,pomp,5.32,3.57
9231,pompous,3.26,4.76
9232,poncho,5.48,3.74
9233,pond,6.32,2.32
9234,ponder,5.65,3.95
9235,pong,5.05,4
9236,pony,6.71,4.29
9237,ponytail,7.05,3.53
9238,pooch,6.1,4.08
9239,poodle,6.1,3.6
9240,poof,5.7,3.8
9241,pool,6.78,3.65
9242,poop,2.6,5.14
9243,poor,3.67,4.67
9244,pop,6.05,4.45
9245,popcorn,7.26,5.23
9246,pope,5.18,4.21
9247,Pope,3.7,3.59
9248,popper,5.05,4.23
9249,poppycock,5.68,5.19
9250,popsicle,6.85,3.95
9251,popular,5.71,4.74
9252,popularity,5.81,4.32
9253,population,4.81,3.96
9254,porcelain,6.14,3.14
9255,porch,6.4,3.36
9256,porcupine,6.38,4.95
9257,pore,4.71,3.12
9258,pork,5,3.8
9259,porker,3.63,3.62
9260,porky,3.7,4.29
9261,porn,4.32,7.24
9262,porno,5.53,5.82
9263,pornographic,4.77,6.09
9264,pornography,3.85,6
9265,porridge,5,3.33
9266,port,5.55,3.38
9267,portable,5.91,3.38
9268,portal,5.37,3.59
9269,porterhouse,5.74,4.43
9270,portfolio,5.95,3.36
9271,porthole,4.86,3.25
9272,portion,5.16,3.91
9273,portrait,6.05,3.2
9274,portray,5.35,3.09
9275,pose,5.63,3.11
9276,posh,5.58,3.95
9277,position,5.56,3.35
9278,positioning,4.84,3.88
9279,positive,7.57,5.5
9280,posse,4.52,4.41
9281,possess,4.67,3.95
9282,possession,5.14,4.04
9283,possessive,3.26,4.86
9284,possibility,6.55,4.85
9285,possible,7.14,3.71
9286,possum,3.74,4
9287,post,5.05,3.58
9288,postage,5.09,2.57
9289,postal,5.21,3.41
9290,postcard,5.68,4.23
9291,poster,5.35,3.14
9292,posterior,5.33,2.9
9293,posterity,5.89,3.85
9294,postman,5.83,3.2
9295,postmortem,3.19,4.71
9296,postpone,4.32,2.94
9297,postponement,4,4.36
9298,posture,4.89,3.56
9299,pot,5.81,4
9300,potassium,6.1,2.43
9301,potato,6.4,2.38
9302,potatoes,6.11,2.95
9303,potency,5.84,4.45
9304,potent,4.9,5.05
9305,potential,6.86,4.09
9306,pothead,3.71,4.16
9307,pothole,3.54,4.79
9308,potion,5.65,5.12
9309,potluck,6.59,4.95
9310,potpourri,5.5,2.94
9311,potted,5.74,2.8
9312,pottery,5.79,2.75
9313,potty,4.29,2.83
9314,pouch,5.33,2.44
9315,poultry,5.67,3.95
9316,pounce,4.67,6.22
9317,pound,4.62,4.26
9318,pounding,4.1,4.71
9319,pour,5.16,3.28
9320,pout,3.33,4.14
9321,pouty,3.71,3.74
9322,poverty,2,5.3
9323,powder,5.26,2.77
9324,powdered,5.32,3.18
9325,power,5.97,5.41
9326,powerful,6.46,5.41
9327,powerhouse,5.3,6.12
9328,powerless,2.9,3.95
9329,powwow,5.74,4.76
9330,pox,2.62,4.4
9331,practical,5.63,3.5
9332,practice,5.72,2.5
9333,practitioner,5.05,4.86
9334,pragmatic,4.58,3.38
9335,prairie,5.33,2.41
9336,praise,7.65,5.45
9337,prance,6,5.05
9338,prank,4.79,5.36
9339,prawn,4.82,2.79
9340,pray,6.57,3.25
9341,prayer,5.67,4.04
9342,praying mantis,5.4,3.24
9343,preach,4.15,3.71
9344,preacher,5.09,4.55
9345,precarious,4.5,3.7
9346,precaution,4.57,4
9347,precautionary,5.68,4.32
9348,precedence,5.38,3.8
9349,precedent,5.25,3.59
9350,precinct,4.85,3.95
9351,precious,6.84,3.64
9352,precipice,4.58,4.14
9353,precise,6.1,5.25
9354,precision,6.38,3.91
9355,precocious,5.8,3.5
9356,predator,3.24,4.72
9357,predatory,3.16,5.26
9358,predecessor,5.11,3.6
9359,predicament,4.11,5.3
9360,predict,6.29,4.68
9361,predictable,5.25,2.86
9362,prediction,5.62,5.6
9363,preemptive,4.26,3.77
9364,preface,5.52,2.9
9365,prefect,6.45,4.33
9366,prefer,5.62,4.65
9367,preferable,6.26,4.24
9368,preference,6.16,4.23
9369,preferential,5.15,3.68
9370,prefix,5.24,3.7
9371,pregnancy,4.79,5
9372,pregnant,7.17,5.7
9373,prehistoric,5.68,4.55
9374,prejudice,2.71,5.35
9375,prejudiced,2.7,4.89
9376,prejudicial,3.16,5.1
9377,prelim,5.2,3.62
9378,preliminary,4.73,3.73
9379,prelude,6.05,3.9
9380,premarital,5.73,4.76
9381,premature,4.1,4.62
9382,premed,4.6,4.22
9383,premier,5.37,4.62
9384,premiere,6.47,5.3
9385,premise,5.43,4.25
